SNP_ID_CURRENT	MAPPED_TRAIT_URI	MAPPED_TRAIT	OR or BETA	REPORTED GENE(S)	MAPPED_GENE	SNP_GENE_IDS	CHR_ID	CHR_POS	CONTEXT
42	EFO_0001663	dummy disease	.5	UNDEF	UNDEF	123,456	22	16010000	intron_variant
43	EFO_0001663	dummy disease	.5	UNDEF	UNDEF	123,456	22	15990000	intron_variant
44	EFO_0001360	dummy disease	.5	UNDEF	UNDEF	123,456	22	20000000	exon_variant
45	EFO_0001360	dummy disease	.5	UNDEF	UNDEF	123,456	22	10000000	exon_variant
46	EFO_0001360	dummy disease	.5	UNDEF	UNDEF	1337	22	16030000	exon_variant
42	EFO_0005557	dummy disease	.5	UNDEF	UNDEF	123,456	22	16010000	intron_variant
43	EFO_0005557	dummy disease	.5	UNDEF	UNDEF	123,456	22	15990000	intron_variant
46	EFO_0005557	dummy disease	.5	UNDEF	UNDEF	1337	22	16030000	exon_variant
42	EFO_1002013	dummy disease	.5	UNDEF	UNDEF	123,456	22	16010000	intron_variant
43	EFO_1002013	dummy disease	.5	UNDEF	UNDEF	123,456	22	15990000	intron_variant
46	EFO_1002013	dummy disease	.5	UNDEF	UNDEF	1337	22	16030000	exon_variant
47	EFO_1002013	dummy disease	.5	UNDEF	UNDEF	123,456	22	16040000	intergenic
